id,label,count,relevant
Q207791,fetishism,1,
Q1997540,culture of Zimbabwe,1,
Q191733,pulse,1,
Q907316,1956 Tour de France,1,
Q847615,1964 Tour de France,1,
Q3160917,James Austen,1,
Q3918997,Belarusian diaspora,1,
Q699735,annual report,1,
Q11943008,adolescent psychology,1,
Q1553701,religiosity,1,
Q2683,Parma,1,
Q24574749,street address,1,
Q2074,Genoa CFC,1,
Q184890,Latin-language literature,1,
Q6244,Lodi,1,
Q125663,Boris Akunin,1,
Q160534,Jack Kerouac,1,
Q360292,Kir Bulychev,1,
Q1399956,performance management,1,
Q62251,economy of Kuwait,1,
Q4341,Primorsky Krai,1,
Q323996,demonology,1,
Q191766,Samantha Stosur,1,
Q14657,Vyborg,1,
Q919,Krasnoyarsk,1,
Q5865807,history of Ottawa,1,
Q253414,FIFA,1,
Q198977,Yaransk,1,
Q12014476,panoramic photography,1,
Q7260,imperialism,1,
Q2421902,handedness,1,
Q538904,applied psychology,1,
Q11611260,vocational guidance,1,
Q88340836,Russian music,1,
Q4627553,2012 in country music,1,
Q2813173,1994 in the United States,1,
Q765165,Leonid Brezhnev,1,
Q1463606,radiative forcing,1,
Q1997,carbon dioxide,1,
Q7791,history of Italy,1,
Q97341163,Christianity in Finland,1,
Q43004,animism,1,
Q131524,entrepreneur,1,
Q19273,1028,1,
Q19301,1030,1,
Q19424,1069,1,
Q2415215,1966 in music,1,
Q39121,Leeds,1,
Q17984770,1973 NCAA University Division baseball season,1,
Q838261,Federal Republic of Yugoslavia,1,
Q135498,Genesis Award,1,
Q25716,1st millennium BC,1,
Q179275,Insurgency in Khyber Pakhtunkhwa,1,
Q16153963,2011 in British music,1,
Q17334,2012 Bahrain Grand Prix,1,
Q26257,2nd millennium BC,1,
Q10818,7 July 2005 London bombings,1,
Q7873754,USS Salish,1,
Q12170,Aldebaran,1,
Q1711289,youth association football,1,
Q27207,Osteichthyes,1,
Q188993,anarcho-syndicalism,1,
Q540885,anglicization,1,
Q25173,Titanic,1,
Q635374,architectural education,1,
Q2621549,culture of South Africa,1,
Q641031,English folklore,1,
Q176953,rendering,1,
Q2973146,cinema of Australia,1,
Q4201697,republicanism in Australia,1,
Q128608,Epistle to the Hebrews,1,
Q2560976,Azali,1,
Q1315203,culture of São Tomé and Príncipe,1,
Q277337,Battle of Chosin Reservoir,1,
Q65049399,list of Known Space characters,1,
Q25448,Berber,1,
Q3070519,Annecy Italian Film Festival,1,
Q834456,2002–2004 SARS outbreak,1,
Q179057,explosion,1,
Q137880,D-brane,1,
Q5910902,Hot zone,1,
Q4773257,tawba,1,
Q104518284,Witch Trial of Innsbruck,1,
Q268493,elliptic curve,1,
Q24175580,Anglo-Saxon culture,1,
Q4763671,Anglo-Saxon archaeology,1,
Q4496,Mitt Romney,1,
Q352090,CPU cache,1,
Q777403,Washington University in St. Louis,1,
Q282773,labor mobility,1,
Q36450,Catherine II of Russia,1,
Q150117,body proportions,1,
Q1210950,channel,1,
Q1643092,animal language,1,
Q192571,child labour,1,
Q18466312,cocoa farming,1,
Q4688879,romantic orientation,1,
Q324,Uranus,1,
Q3566495,"Washington, D.C. in the American Civil War",1,
Q39450,Anchorage,1,
Q13786,Cebu,1,
Q172070,Mount Kenya,1,
Q185458,Quetta,1,
Q2828677,Tampa Bay area,1,
Q19085,death of Osama bin Laden,1,
Q5282081,colorism,1,
Q15897983,Old National Pronunciation,1,
Q101579937,string operation,1,
Q81982,harpsichord,1,
Q181620,Books of Samuel,1,
Q975,San Antonio,1,
Q2513962,industrial control system,1,
Q461282,Yi people,1,
Q272076,Dean Koontz,1,
Q11366180,ethnic groups in the Middle East,1,
Q201190,Palestinians,1,
Q12179,Deneb,1,
Q903071,desiccation,1,
Q189975,Inuit,1,
Q48270,non-binary,1,
Q727659,commutative algebra,1,
Q1438403,dominance hierarchy,1,
Q699548,1952 United States presidential election,1,
Q16514399,administration of justice,1,
Q3077373,test method,1,
Q1050578,marine geology,1,
Q2028211,Slovenia in the Eurovision Song Contest 2007,1,
Q312952,Mirza Ghulam Ahmad,1,
Q5679,Lord Byron,1,
Q1390802,Fabrica ecclesiae,1,
Q29919,Egyptian Arabic,1,
Q1309313,Einstein manifold,1,
Q53709967,Government of Connecticut,1,
Q98969539,politics of Connecticut,1,
Q5589210,Government of Georgia,1,
Q7225245,politics of Georgia,1,
Q5589221,Government of Indiana,1,
Q7225261,politics of Indiana,1,
Q5589230,Government of Kansas,1,
Q98969558,politics of Kansas,1,
Q53709985,Government of Louisiana,1,
Q7225280,politics of Louisiana,1,
Q5589272,Government of New York,1,
Q7225302,politics of New York,1,
Q5589330,Government of Vermont,1,
Q7225367,politics of Vermont,1,
Q5589342,Government of West Virginia,1,
Q98969555,politics of West Virginia,1,
Q180186,Buddhist monasticism,1,
Q5381258,Environmental effects of transport,1,
Q5683,Geoffrey Chaucer,1,
Q1201260,combat medic,1,
Q6657015,medical equipment,1,
Q2411408,Jewish eschatology,1,
Q678207,family mediation,1,
Q1807258,East Syriac Rite,1,
Q9690,fatigue,1,
Q866081,femininity,1,
Q1144928,filename,1,
Q6501380,Chinese people,1,
Q1667931,Internal control,1,
Q31930761,men's association football,1,
Q11146759,pseudohistory,1,
Q1187963,freestyle skiing at the 2012 Winter Youth Olympics,1,
Q6522361,student affairs,1,
Q388116,Electronic Design Interchange Format,1,
Q234916,Cesar Department,1,
Q23159,Dorset,1,
Q1185,Karnataka,1,
Q18438,Long Island,1,
Q1502,Mizoram,1,
Q1930,Ottawa,1,
Q207754,Tiruchirappalli,1,
Q3082377,hyperkähler manifold,1,
Q722559,Mohammad-Javad Bahonar,1,
Q735721,Green Goblin,1,
Q336128,head hair,1,
Q2911414,Second Temple period,1,
Q15843470,Roman Palestine,1,
Q134741,Camille Pissarro,1,
Q104641,full moon,1,
Q485172,Ann Arbor,1,
Q200130,Azad Kashmir,1,
Q18509,Cambridge United F.C.,1,
Q133696,color blindness,1,
Q455971,Esteghlal F.C.,1,
Q151313,ethylene,1,
Q1130961,HamKam,1,
Q11507715,Japanese nationality,1,
Q8691,Heathrow Airport,1,
Q918504,Polish Air Force,1,
Q19498,Sheffield Wednesday F.C.,1,
Q1542352,Upper Canada College,1,
Q208193,Uxbridge,1,
Q1106511,WFAN,1,
Q5185019,cricket in Kenya,1,
Q80793,sundial,1,
Q721587,telegraphy,1,
Q548520,Gaelic Athletic Association,1,
Q3719,National Register of Historic Places,1,
Q22959610,National Wildlife Refuge System,1,
Q1264750,Philadelphia Athletics,1,
Q504309,St. Louis Cardinals,1,
Q2022368,Teller-Ulam design,1,
Q1755318,University of Wisconsin–Milwaukee,1,
Q29574695,Toletum,1,
Q622512,Spanish cuisine,1,
Q1085588,transitioning,1,
Q161928,footwear,1,
Q5937752,human error,1,
Q44571,GNU,1,
Q51118,AKB48,1,
Q170277,intelligence quotient,1,
Q41470,Kurdistan,1,
Q1299269,marriage in ancient Rome,1,
Q29109909,presidency of Chester A. Arthur,1,
Q2824570,presidency of James K. Polk,1,
Q9581,Confucianism,1,
Q84133,myocardium,1,
Q62563,BeOS,1,
Q505735,Lagrangian,1,
Q318307,Rosario Central,1,
Q51664,Jesus in Islam,1,
Q51636,Crucifixion of Jesus,1,
Q91274,Galata Tower,1,
Q110546,just-in-time compilation,1,
Q130631,Jacques Derrida,1,
Q3043646,White Terror,1,
Q314358,Jeff Lynne,1,
Q257464,Sally Hemings,1,
Q17052749,Fashion in India,1,
Q37577,John Calvin,1,
Q5640343,Category:Biography (genre),1,
Q7926410,Victor Uwaifo,1,
Q7962489,walking in London,1,
Q19355,Life is Beautiful,1,
Q6206810,Category:1980s in film,1,
Q100773131,economy of region,1,
Q36126,Komi,1,
Q7692360,volcanic eruption,1,
Q1056721,chivalry,1,
Q967556,Jack Hobbs,1,
Q1136352,naval architecture,1,
Q908402,Iroha,1,
Q19828,leap year,1,
Q1932233,rent-to-own,1,
Q14324093,Circassian cuisine,1,
Q179957,palaeography,1,
Q973808,education in India,1,
Q11677,Lindsay Davenport,1,
Q4039395,Project:Administrators,1,
Q564,hell,1,
Q648403,European Committee for Standardization,1,
Q833154,Edgar Awards,1,
Q247782,Toei Subway,1,
Q51101,Jolin Tsai,1,
Q157041,The Offspring,1,
Q11857917,energy in Canada,1,
Q1137127,1946 in country music,1,
Q1051696,NS5-brane,1,
Q146398,Argentina at the 2008 Summer Olympics,1,
Q3088978,Democratic Republic of the Congo–Zambia border,1,
Q3555197,Catalan myths and legends,1,
Q607505,Israel–United States relations,1,
Q67012297,mechanical rights,1,
Q799209,Asian Badminton Championships,1,
Q873,Meryl Streep,1,
Q163943,Druze,1,
Q173633,Monica Seles,1,
Q1067794,candlestick chart,1,
Q7239,organism,1,
Q2366577,culture of Bahrain,1,
Q3007352,culture of Liberia,1,
Q2661018,culture of Singapore,1,
Q721623,application binary interface,1,
Q568234,Linspire,1,
Q13310,Navajo,1,
Q482942,Azerbaijanis,1,
Q13389887,Ecdysis,1,
Q80130,Nuremberg trials,1,
Q279979,Office Open XML,1,
Q7893166,United States presidential transition,1,
Q208607,kung fu,1,
Q220187,oil spill,1,
Q1388383,optical disc authoring,1,
Q190573,gamma function,1,
Q13869,Palawan,1,
Q526826,DNA library,1,
Q425105,amino acid sequence,1,
Q43423,Aesop,1,
Q6498453,self-help,1,
Q2603882,economy of the Republic of the Congo,1,
Q461731,economy of Russia,1,
Q87770641,Fragmentary works by Hesiod,1,
Q10648,Gordon Brown,1,
Q160852,William Ewart Gladstone,1,
Q178169,Presbyterianism,1,
Q56003,meta-ethics,1,
Q143873,cogwheel,1,
Q1353169,artificial organ,1,
Q15534632,graded ring,1,
Q829147,protest song,1,
Q19867,Domesday Book,1,
Q5535257,geography of the District of Columbia,1,
Q202346,real estate market,1,
Q1441519,volition,1,
Q24354,theatre,1,
Q294864,green anarchism,1,
Q667672,anarcho-primitivism,1,
Q7483751,Category:Tourist attractions in Slovakia,1,
Q185944,Kelantan,1,
Q1187550,assassination of Robert F. Kennedy,1,
Q151891,Rod Blagojevich,1,
Q938216,Khowar,1,
Q4357645,Ron Hamence,1,
Q14863330,BDNF,1,
Q576997,Stream Control Transmission Protocol,1,
Q7572581,space environment,1,
Q168699,SY Aurora,1,
Q5405824,Eucharist in Lutheranism,1,
Q202298,Japanese tea ceremony,1,
Q5288,Tcl,1,
Q27333632,nobility of Serbia,1,
Q2558835,Christ the King,1,
Q17126187,session,1,
Q21660366,Russian Railways 2ТЭ116У,1,
Q108700,Whigs,1,
Q1045756,microtonal music,1,
Q612640,Trivial File Transfer Protocol,1,
Q188371,Great Irish Famine,1,
Q41262,Nottingham,1,
Q267804,Roller Coaster DataBase,1,
Q4859434,political status of Puerto Rico,1,
Q632212,Storm,1,
Q170513,Taganrog,1,
Q193942,immortality,1,
Q5317586,Duty to protect,1,
Q964797,human embryogenesis,1,
Q2351129,Ashdown Forest,1,
Q717588,Thor,1,
Q396,U2,1,
Q98374854,tourism in a region,1,
Q15094780,crofting,1,
Q7833866,Transcendental Meditation movement,1,
Q1203915,transportation in the United States,1,
Q3401913,unionism in the United Kingdom,1,
Q25227,Netherlands Antilles,1,
Q16928028,name binding,1,
Q22682029,name resolution in programming languages,1,
Q192726,virtual machine,1,
Q17146103,royal household,1,
Q748672,water polo at the 2004 Summer Olympics,1,
Q908902,structural biology,1,
Q38392,William Faulkner,1,
Q1136525,snow storm,1,
Q2555815,Washington wine,1,
Q128452,X-Men,1,
Q49112,Yale University,1,
Q18390984,Monitoring and Evaluation,1,
Q45621,ceramic,1,
Q101730,1998 FIFA World Cup,1,
Q26384,Do it yourself,1,
Q8564376,Football at the 2013 Central American Games – Men's tournament,1,
Q380266,third-person shooter,1,
Q60617960,third-person video games,1,
Q7302,George Frideric Handel,1,
Q353098,bitter substance,1,
Q218248,grotesque,1,
Q3235484,Wyprawa Robinson,1,
Q184453,bark,1,
Q7341401,Category:Burials in Warsaw by place,1,
Q18476500,Q18476500,1,
Q3410143,psychosomatic,1,
Q8678,Rio de Janeiro,1,
Q106667,superfluidity,1,
Q616484,Portuguese pavement,1,
Q189222,intuition,1,
Q2394404,Bronze Age Europe,1,
Q368305,alimony,1,
Q24657198,podcatcher,1,
Q170082,psychosis,1,
Q1931635,video tracking,1,
Q638532,child custody,1,
Q212606,Open Database Connectivity,1,
Q51363,thermodynamic equilibrium,1,
Q10876391,Wikipedia language edition,1,
Q1111171,unethical human experimentation in the United States,1,
Q19770,Sichuan,1,
Q216507,bird migration,1,
Q3658577,Japan national under-20 football team,1,
Q666612,2001 FIFA World Youth Championship,1,
Q33748,Hannover 96,1,
Q877411,Great Britain Olympic association football team,1,
Q47608,football at the 2012 Summer Olympics – men's tournament,1,
Q1108197,Wuhan University,1,
Q22284407,Australian federal election,1,
Q23350,7,1,
Q2726585,Edmondson railway ticket,1,
Q66601409,bankruptcy law in Germany,1,
Q222227,Kūkai,1,
Q1037393,Hokkaido,1,
Q8031372,Women and video games,1,
Q173436,minimalism,1,
Q7497118,Shin-Meishin Expressway,1,
Q212128,NHK,1,
Q11580535,Shiratori case,1,
Q4171186,hayashi,1,
Q11654943,kadozuke,1,
Q565418,Japan Coast Guard,1,
Q1569871,industrial heritage site,1,
Q3628422,Madeira Archipelago,1,
Q13421875,map language,1,
Q1309574,Q1309574,1,
Q190271,Prague Metro,1,
Q1795192,Kyrönjoki,1,
Q1675349,service life,1,
Q1689021,shelf life,1,
Q932205,Hesbaye,1,
Q5765,Balearic Islands,1,
Q446185,history of the Mediterranean region,1,
Q315796,Santa Claus,1,
Q6440,stellar kinematics,1,
Q1276062,Ukrainian literature,1,
Q28390,degree,1,
Q6927,20th century,1,
Q11199149,modesty,1,
Q152282,shame,1,
Q912009,modularity,1,
Q12349301,International Association of Esperantist Railroaders,1,
Q17143762,traumatic bonding,1,
Q192807,Ramat Gan,1,
Q2901284,Internet in Israel,1,
Q671132,10^21,1,
Q160460,Al-Farabi,1,
Q482555,Korean reunification,1,
Q23384,tide,1,
Q26382,side,1,
Q1053916,theme,1,
Q735744,Justice League,1,
Q16843603,history of education in the United States,1,
Q30301666,visibility,1,
Q28627,gestation,1,
Q35499,Old Church Slavonic,1,
Q26803,Tamil script,1,
Q1770695,Hindustani classical music,1,
Q683566,Chinese numerals,1,
Q2945841,Category:Geology,1,
Q12497663,psalm,1,
Q12056859,government budget of the Czech Republic,1,
Q15974883,border of Albania,1,
Q2824576,presidency of John Tyler,1,
Q29649691,logging,1,
Q282271,rail transport in Belarus,1,
Q515817,Tianjin Metro,1,
Q13583584,Wikipedia:TemplateData,1,
Q796156,CJK Unified Ideographs,1,
Q851162,biosynthesis,1,
Q102932,avant-garde,1,
Q109023303,Transfermium,1,
Q443201,Wang Shixian,1,
Q5300066,double murder,1,
Q285852,volunteer fire department,1,
Q312021,retrograde motion,1,
Q1425837,germ theory of disease,1,
Q15306849,fictitious work,1,
Q535770,judiciary of Germany,1,
Q685664,Fu Jen Catholic University,1,
Q15903786,Chen Wen-chen,1,
Q26921,Alfa Romeo,1,
Q1351557,People-first language,1,
Q48767813,renewable energy industry,1,
Q5429409,fagging,1,
Q5623686,gwisin,1,
Q103474,2001: A Space Odyssey,1,
Q407991,GOMTV Global Starcraft II League,1,
Q1191138,Five Cereals,1,
Q304795,Melodi Grand Prix,1,
Q99974,mycorrhiza,1,
Q186368,mutualism,1,
Q30634657,Tamil Hindu,1,
Q181854,Lappeenranta,1,
Q80837,supernatural,1,
Q4726543,Aliette de Bodard,1,
Q170102,scrapie,1,
Q2744988,dictatorship of Primo de Rivera,1,
Q3137403,history of the Basque people,1,
Q1654425,IRCnet,1,
Q21483927,tennis in Spain,1,
Q12772,Tarn,1,
Q1323191,costume designer,1,
Q21559047,Right Sector,1,
Q1480945,military medicine,1,
Q132964,Vladimir Mayakovsky,1,
Q27890430,Unified State Register of Legal Entities,1,
Q1289445,Ukrainian identity card,1,
Q1340635,demographics of Ukraine,1,
Q636431,Onuphrius,1,
Q164753,First hundred days,1,
Q185018,Franz Josef Land,1,
Q200061,Prizren,1,
Q48879,Bradford City A.F.C.,1,
Q312564,"Douglas Haig, 1st Earl Haig",1,
Q1206,Saxony-Anhalt,1,
Q25387,Royal Canadian Navy,1,
Q15966831,2014 Thomas and Uber Cup,1,
Q732697,National Theatre,1,
Q727441,PC power management,1,
Q110391805,stormwater pollution,1,
Q19500,Wolverhampton Wanderers F.C.,1,
Q184303,gift,1,
Q9672,2006 Winter Olympics,1,
Q49259,Virginia Beach,1,
Q193753,Indianapolis Colts,1,
Q5377149,energy in Taiwan,1,
Q4329759,education in Chad,1,
Q843360,Maccabiah Games,1,
Q929771,skeptics' movement,1,
Q623059,Aquaman,1,
Q23140,Warwickshire,1,
Q3404257,Privatisation of British Rail,1,
Q590740,2001 United Kingdom general election,1,
Q5333496,economic history of Taiwan,1,
Q626535,Honnō-ji,1,
Q438419,alternate reality game,1,
Q283895,G minor,1,
Q16977,Deng Xiaoping,1,
Q7283969,rail transport in Israel,1,
Q156347,Lata Mangeshkar,1,
Q3007389,culture of Togo,1,
Q1055825,digital journalism,1,
Q849491,neuroplasticity,1,
Q849211,rail transport in Brazil,1,
Q3178426,2015 Parapan American Games,1,
Q815820,computational fluid dynamics,1,
Q1932,space race,1,
Q415054,Acadians,1,
Q2746731,parody music,1,
Q635115,opening credits,1,
Q11993747,oil drilling,1,
Q204832,roller coaster,1,
Q1082944,Analord,1,
Q765706,spearfishing,1,
Q36387,Medieval Greek,1,
Q1517265,history of the Catholic Church,1,
Q1178025,1986 Davis Cup,1,
Q7409943,Samoan Clipper,1,
Q223981,homograph,1,
Q134862,champagne,1,
Q44613,monastery,1,
Q43310,Germany national association football team,1,
Q29364,Montgomery,1,
Q55858818,Slavic folklore,1,
Q3545867,Kathryn Bernardo,1,
Q5051610,Catawissa Creek,1,
Q90052538,Campanha da Fraternidade 1973,1,
Q52930,Gustav III of Sweden,1,
Q1205637,behavioral ecology,1,
Q2995634,study of complex systems,1,
Q729429,extreme value theory,1,
Q1046912,Cascajal Block,1,
Q876812,capriccio,1,
Q209534,scherzo,1,
Q3067776,earthenware factory,1,
Q60982002,distance marker,1,
Q736575,Oulujoki,1,
Q7335854,Category:Deaths in Norway,1,
Q741490,autonomous car,1,
Q65140057,borders of Moldova,1,
Q183206,vitamin B,1,
Q463557,Rand Paul,1,
Q2690961,clothing in India,1,
Q501121,Narnia universe,1,
Q1192334,Helsinki tram,1,
Q10354901,Prêmio Angelo Agostini,1,
Q2623924,Hormiguero,1,
Q11110100,Álvaro Obregón,1,
Q26363,FK Radnik Bijeljina,1,
Q22714,Karl May,1,
Q3423633,Canadian Firearms Registry,1,
Q35105,Mardi Gras,1,
Q106678411,Q106678411,1,
Q1323528,digital marketing,1,
Q38234,Nagasaki,1,
Q10843158,Wilczek,1,
Q1378517,airport security,1,
Q218719,border control,1,
Q107715,physical quantity,1,
Q43193,truck,1,
Q496741,rail transport in South Korea,1,
Q241317,computing platform,1,
Q11378663,organization identifier,1,
Q24815,Citizen Kane,1,
Q304419,Castle Bravo,1,
Q90130733,death of child,1,
Q28091970,2017 in Japan,1,
Q31945,Arabian Peninsula,1,
Q143487,Arab world,1,
Q729230,Badminton at the Asian Games,1,
Q1327997,Îles-de-Boucherville National Park,1,
Q3586695,elections in Morocco,1,
Q23599893,Prix de Rome for sculpture,1,
Q89268856,Military service of Saudi Arabia,1,
Q9275867,borders of Afghanistan,1,
Q9325928,Q9325928,1,
Q5230,1206,1,
Q6594,1473,1,
Q240625,501(c) organization,1,
Q7892610,United States non-profit organization laws,1,
Q5397,1222,1,
Q6051,1339,1,
Q6282,1376,1,
Q167037,corporation,1,
Q3291132,marriage in France,1,
Q24276520,"Italian constitutional reform, 2016",1,
Q356907,Frederico Gil,1,
Q1412471,religious education,1,
Q3820248,ivory trade,1,
Q7362643,Romanian name,1,
Q5643,water taxi,1,
Q1075310,sailboat,1,
Q18348978,2016 Thomas and Uber Cup,1,
Q486851,sleep paralysis,1,
Q489339,water catchment,1,
Q25408080,primary infection,1,
Q615255,two-round system,1,
Q578,century,1,
Q712703,USS Pueblo,1,
Q126807,kindergarten,1,
Q83922,arianism,1,
Q2639539,Ministry for Foreign Affairs,1,
Q4782149,foreign relations of Finland,1,
Q48998385,Occupational justice,1,
Q193529,T-lymphocytes,1,
Q2068248,drinking culture,1,
Q2549274,spider bite,1,
Q180057,Lincoln,1,
Q16243857,2002 in Spain,1,
Q48524,Chromium,1,
Q1636955,Nastro d'Argento,1,
Q52637,phase-locked loop,1,
Q3517751,time,1,
Q3141316,ultrastructure,1,
Q1424593,vasculogenesis,1,
Q627921,parse tree,1,
Q106113,Ilie Năstase,1,
Q166776,Belgium national football team,1,
Q19562,1130,1,
Q5402,1224,1,
Q23799,1125,1,
Q19611,1140,1,
Q19693,1176,1,
Q19633,1148,1,
Q6011,1335,1,
Q5501,1255,1,
Q19681,1170,1,
Q5543,1283,1,
Q6073,1344,1,
Q19238,1011,1,
Q13417107,1976 in the United States,1,
Q43080,roller derby,1,
Q5530930,gender neutrality in Spanish,1,
Q2620257,Mariasun Landa,1,
Q217200,Second Industrial Revolution,1,
Q6808678,Template:Fb team,1,
Q25550812,fire,1,
Q25589533,poison,1,
Q25590233,ground,1,
Q25590972,rock,1,
Q339925,gameplay of Pokémon,1,
Q378129,Félicien Rops,1,
Q26922245,direct problem,1,
Q3326551,Social hygiene movement,1,
Q7328910,art collection,1,
Q27967733,Maria Ladenburger,1,
Q202866,animated film,1,
Q690079,Digital Equipment Corporation,1,
Q5164897,container gardening,1,
Q1467707,Postverket,1,
Q3909290,Port of Syracuse,1,
Q19664,1161,1,
Q5612,1302,1,
Q5723,1308,1,
Q5769,1321,1,
Q6159,1361,1,
Q6185,1364,1,
Q6261,1373,1,
Q6269,1374,1,
Q6331,1381,1,
Q6355,1386,1,
Q6522,1458,1,
Q34403,Madison Keys,1,
Q667022,overtime,1,
Q1066907,longevity,1,
Q133318,Marat Safin,1,
Q53709987,Arkansas government-in-exile,1,
Q98969538,politics of Arkansas,1,
Q1156228,South African English,1,
Q8774346,Q8774346,1,
Q906,Chelyabinsk,1,
Q76363667,Q76363667,1,
Q12512922,history of homosexuality,1,
Q46245,1510s,1,
Q1258149,Jussi Awards,1,
Q5442848,feminism in the United States,1,
Q17538722,performance work,1,
Q229252,Salinas,1,
Q12306634,Lamentations Rabbah,1,
Q6576792,online community,1,
Q6426,1445,1,
Q6108,1400,1,
Q119697,off-label use,1,
Q17156797,Language acquisition by deaf children,1,
Q261095,Ivan Ljubičić,1,
Q162719,neoliberalism,1,
Q1061896,world-systems theory,1,
Q537110,Eclipse of Thales,1,
Q16562,El Paso,1,
Q1353040,coast guard,1,
Q6138,1408,1,
Q6480,1455,1,
Q30461118,Wiktionary:Pronunciation file requests,1,
Q231002,nationality,1,
Q43107,Diocletian,1,
Q313301,Autobahn in Germany,1,
Q1089478,IPv4 address exhaustion,1,
Q25522,Annelida,1,
Q43739279,2018 in Europe,1,
Q12809,2028,1,
Q14324792,interracial marriage,1,
Q733210,basketball at the 1948 Summer Olympics,1,
Q3044930,provincial deputation,1,
Q1604012,Ophir Award,1,
Q37587,Valentine's Day,1,
Q42245028,sports hall of fame,1,
Q41743119,Reuven Shmerling,1,
Q6589,1472,1,
Q6151,1410,1,
Q217086,story,1,
Q6476,1454,1,
Q19533,1114,1,
Q6369,1436,1,
Q6430,1446,1,
Q294217,public sector,1,
Q6455,1451,1,
Q6532,1461,1,
Q6559,1466,1,
Q16838718,England at the FIFA World Cup,1,
Q12766313,geomorphological unit,1,
Q41799977,Iceland at the FIFA World Cup,1,
Q16143127,Brazil at the FIFA World Cup,1,
Q910300,spectral color,1,
Q16839780,France at the FIFA World Cup,1,
Q655970,Christian mysticism,1,
Q42013,Anwar Sadat,1,
Q130873,Menachem Begin,1,
Q26155344,McLaren report,1,
Q215271,Ethiopian calendar,1,
Q27075864,Eurasian Siskin,1,
Q44478119,ECG waveform,1,
Q47088148,termolecular reaction,1,
Q815524,Belgian colonial empire,1,
Q17278140,Breakthrough Prize,1,
Q2482717,Particle horizon,1,
Q5187052,Croatia at the FIFA World Cup,1,
Q4138170,hydrotrioxide,1,
Q2169134,Saudi Arabia at the FIFA World Cup,1,
Q2202104,Costa Rica at the FIFA World Cup,1,
Q6498826,martyr,1,
Q131183,cabaret,1,
Q1253965,Basque Parliament,1,
Q28150680,Dost,1,
Q5837762,Mohammed,1,
Q19729917,Mohammad,1,
Q47325507,ice drilling,1,
Q1499013,mental illness,1,
Q186011,stereochemistry,1,
Q313689,Agnita,1,
Q19595701,entertainment industry,1,
Q173412,radiocarbon dating,1,
Q1602782,Hellenization,1,
Q7892468,2018 United States elections,1,
Q2903591,Billy Bis,1,
Q4781497,application security,1,
Q301585,religious persecution,1,
Q5895324,1998 Hong Kong legislative election,1,
Q25100715,Social Credit System,1,
Q3614972,Hazard analysis,1,
Q21822439,further education college,1,
Q56072924,media of Denmark,1,
Q6008893,media of Germany,1,
Q102891,Picts,1,
Q16695773,WikiProject,1,
Q532781,service design,1,
Q3523908,hypersonic flight,1,
Q99566281,Wikidata property for an identifier value that can be replaced,1,
Q99543626,Wikidata property for an identifier value that can be re-assigned,1,
Q99567026,"Wikidata property with a single value, but different precisions and references can lead to multiple values",1,
Q99567847,Wikidata property with a single value that generally evolves over time,1,
Q1368912,food culture,1,
Q777864,linguistic description,1,
Q845866,Ramat HaSharon,1,
Q1951304,Mozarabic art and architecture,1,
Q486928,China–Japan–South Korea trilateral summit,1,
Q1359606,Guldbagge Award,1,
Q5952542,Japanese pitch accent,1,
Q2360032,authenticity,1,
Q402,Higgs boson,1,
Q621850,reflexive relation,1,
Q683383,intransitive relation,1,
Q2676017,history of Guam,1,
Q3245246,history of colonialism,1,
Q986577,anti-humor,1,
Q16621670,Macondo Awards,1,
Q26253983,Hospitalet de Llobregat City Hall,1,
Q47034,Espoo,1,
Q873442,asset management,1,
Q589623,basketball at the 1968 Summer Olympics,1,
Q275612,Budapest Honvéd FC,1,
Q6054658,international figure skating,1,
Q902363,Arene substitution pattern,1,
Q430585,divine command theory,1,
Q13300,Nahuatl,1,
Q26886,combine harvester,1,
Q9240,Indonesian,1,
Q6805945,media of Taiwan,1,
Q1130636,Oulun Kärpät,1,
Q23807869,media of Cyprus,1,
Q3332562,media of Iceland,1,
Q22026540,media of Serbia,1,
Q6805918,media of Nicaragua,1,
Q6805884,media of Haiti,1,
Q56171984,media of Jamaica,1,
Q6805944,media of Tajikistan,1,
Q6805901,media of Libya,1,
Q4120418,media of Saudi Arabia,1,
Q6805966,media of the United Arab Emirates,1,
Q1135763,media in Ethiopia,1,
Q1495235,media of Belarus,1,
Q122173,Roman mythology,1,
Q56103239,McElroy family,1,
Q1304399,shaken baby syndrome,1,
Q105660,Holly Hunter,1,
Q1440824,Kruunupyynjoki,1,
Q31180880,literal language,1,
Q645312,Bacchus,1,
Q30531,tiny house movement,1,
Q185149,small form factor,1,
Q128234,case,1,
Q57590466,Target 2.4 of the Sustainable Development Goals,1,
Q57590761,Target 3.6 of the Sustainable Development Goals,1,
Q57590777,Target 4.4 of the Sustainable Development Goals,1,
Q57590778,Target 4.5 of the Sustainable Development Goals,1,
Q57590779,Target 4.6 of the Sustainable Development Goals,1,
Q57590783,Target 4.b of the Sustainable Development Goals,1,
Q57590785,Target 4.c of the Sustainable Development Goals,1,
Q57590813,Target 7.b of the Sustainable Development Goals,1,
Q57590834,Target 9.4 of the Sustainable Development Goals,1,
Q57590847,Target 10.5 of the Sustainable Development Goals,1,
Q57590874,Target 12.6 of the Sustainable Development Goals,1,
Q57590880,Target 12.b of the Sustainable Development Goals,1,
Q57590889,Target 13.b of the Sustainable Development Goals,1,
Q57590906,Target 15.3 of the Sustainable Development Goals,1,
